Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-08-07;0,07;0,07;0,07;0,07;0;0
2015-08-06;0,07;0,07;0,07;0,07;0;0
2015-08-05;0,07;0,07;0,07;0,07;0;0
2015-08-04;0,07;0,07;0,07;0,07;0;0
2015-08-03;0,07;0,07;0,07;0,07;0;0
2015-07-31;0,07;0,07;0,07;0,07;0;0
2015-07-30;0,07;0,081;0,07;0,081;10;1
2015-07-29;0,07;0,119;0,07;0,07;1.000;119
2015-07-28;0,07;0,072;0,07;0,072;1.000;72
2015-07-27;0,07;0,07;0,07;0,07;0;0
2015-07-24;0,07;0,071;0,07;0,071;0;0
2015-07-23;0,071;0,071;0,071;0,071;0;0
2015-07-22;0,071;0,072;0,071;0,072;0;0
2015-07-21;0,071;0,071;0,071;0,071;0;0
2015-07-20;0,071;0,072;0,071;0,071;7.500;540
2015-07-17;0,071;0,071;0,071;0,071;0;0
2015-07-16;0,071;0,071;0,071;0,071;0;0
2015-07-15;0,071;0,071;0,071;0,071;0;0
2015-07-14;0,071;0,071;0,071;0,071;0;0
2015-07-13;0,071;0,11;0,071;0,083;8.260;698
2015-07-10;0,071;0,071;0,071;0,071;0;0
2015-07-09;0,071;0,071;0,071;0,071;0;0
2015-07-08;0,071;0,071;0,071;0,071;0;0
2015-07-07;0,071;0,071;0,071;0,071;0;0
2015-07-06;0,071;0,071;0,071;0,071;0;0
2015-07-03;0,071;0,071;0,071;0,071;0;0
2015-07-02;0,071;0,149;0,071;0,071;1.000;149
2015-07-01;0,07;0,071;0,07;0,071;0;0
2015-06-30;0,13;0,13;0,07;0,07;28.700;3.291
2015-06-29;0,07;0,08;0,07;0,07;30.000;2.180
2015-06-26;0,112;0,112;0,08;0,10;107.055;10.024
2015-06-25;0,12;0,12;0,112;0,112;10.000;1.200
2015-06-24;0,122;0,122;0,12;0,12;0;0
2015-06-23;0,12;0,12;0,12;0,12;0;0
2015-06-22;0,12;0,12;0,12;0,12;0;0
2015-06-19;0,12;0,12;0,12;0,12;0;0
2015-06-18;0,12;0,15;0,12;0,12;3.000;450
2015-06-17;0,12;0,149;0,12;0,12;500;75
2015-06-16;0,12;0,15;0,12;0,15;5.000;750
2015-06-15;0,12;0,12;0,12;0,12;0;0
2015-06-12;0,12;0,12;0,12;0,12;0;0
2015-06-11;0,12;0,12;0,12;0,12;0;0
2015-06-10;0,12;0,18;0,12;0,13;2.000;360
2015-06-09;0,12;0,18;0,12;0,179;10.000;1.795
2015-06-08;0,12;0,12;0,12;0,12;0;0
2015-06-05;0,12;0,12;0,12;0,12;0;0
2015-06-04;0,12;0,12;0,12;0,12;0;0
2015-06-03;0,12;0,135;0,12;0,135;0;0
2015-06-02;0,12;0,121;0,12;0,121;0;0
2015-06-01;0,12;0,24;0,12;0,24;4.000;960
2015-05-29;0,12;0,225;0,12;0,12;1.150;243
2015-05-28;0,12;0,15;0,12;0,125;6.150;921
2015-05-27;0,12;0,12;0,12;0,12;0;0
2015-05-26;0,40;0,40;0,08;0,15;192.751;39.810
2015-05-22;0,10;0,15;0,066;0,15;21.500;3.150
2015-05-21;0,061;0,15;0,061;0,061;20.300;3.045
2015-05-20;0,228;0,228;0,061;0,179;9.000;1.590
2015-05-19;0,16;0,16;0,061;0,15;63.500;9.552
2015-05-18;0,20;0,20;0,16;0,16;20.200;4.040
2015-05-15;0,21;0,21;0,21;0,21;0;0
2015-05-14;0,20;0,20;0,20;0,20;0;0
2015-05-13;0,20;0,20;0,20;0,20;0;0
2015-05-12;0,20;0,20;0,20;0,20;0;0
2015-05-11;0,20;0,23;0,20;0,23;0;0
2015-05-08;0,215;0,289;0,21;0,21;10.020;2.118
2015-05-07;0,215;0,23;0,215;0,225;7.500;1.710
2015-05-06;0,32;0,398;0,201;0,201;31.980;8.992
2015-05-05;0,32;0,32;0,315;0,315;0;0
2015-05-04;0,511;0,511;0,50;0,50;5.000;2.522
2015-04-30;0,65;0,65;0,65;0,65;0;0
2015-04-29;0,50;0,75;0,473;0,75;3.000;2.250
2015-04-28;0,75;0,75;0,75;0,75;0;0
2015-04-27;0,75;0,75;0,75;0,75;0;0
2015-04-24;0,75;0,75;0,75;0,75;0;0
2015-04-23;0,828;0,828;0,73;0,73;2.000;1.460
2015-04-22;0,91;0,91;0,60;0,70;15.750;11.575
2015-04-21;0,999;0,999;0,85;0,85;1.050;900
2015-04-20;0,91;1,00;0,77;0,77;1.000;955
2015-04-17;0,773;0,773;0,773;0,773;0;0
2015-04-16;0,91;0,91;0,85;0,85;860;731
2015-04-15;0,91;0,91;0,819;0,819;500;410
2015-04-14;0,91;0,91;0,819;0,819;3.000;2.700
2015-04-13;0,91;0,91;0,773;0,773;4.125;3.506
2015-04-10;1,41;1,41;1,182;1,30;6.625;8.542
2015-04-09;1,546;1,546;1,273;1,273;3.249;4.285
2015-04-08;1,45;1,45;1,45;1,45;200;290
2015-04-07;2,955;2,955;1,60;1,62;3.710;6.316
2015-04-02;2,955;2,955;2,955;2,955;0;0
2015-04-01;3,24;3,24;2,91;2,91;0;0
2015-03-31;2,564;2,94;2,564;2,94;200;588
2015-03-30;2,564;2,82;2,564;2,82;210;591
2015-03-27;2,564;2,564;1,60;1,60;230;368
2015-03-26;2,564;2,564;2,564;2,564;0;0
2015-03-25;2,564;2,564;2,564;2,564;0;0
2015-03-24;2,564;2,564;2,564;2,564;200;513
2015-03-23;2,682;2,682;2,564;2,564;0;0
2015-03-20;2,564;2,564;2,564;2,564;0;0
2015-03-19;2,564;2,564;2,564;2,564;0;0
2015-03-18;2,564;2,564;2,564;2,564;0;0
2015-03-17;2,564;2,564;2,564;2,564;0;0
2015-03-16;2,682;2,682;2,682;2,682;0;0
2015-03-13;2,564;2,564;2,564;2,564;0;0
2015-03-12;2,564;2,564;2,564;2,564;0;0
2015-03-11;2,682;2,682;2,564;2,564;0;0
2015-03-10;2,682;2,682;2,682;2,682;0;0
2015-03-09;2,682;2,682;2,682;2,682;0;0
2015-03-06;2,728;2,728;2,682;2,682;0;0
2015-03-05;3,091;3,091;2,82;2,82;2.300;6.900
2015-03-04;3,091;3,091;3,091;3,091;0;0
2015-03-03;3,182;3,49;3,137;3,137;400;1.396
