Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-09-17;0,43;0,43;0,43;0,43;0;0
2015-09-16;0,43;0,43;0,43;0,43;0;0
2015-09-15;0,46;0,46;0,46;0,46;4.000;1.840
2015-09-14;0,50;0,50;0,451;0,451;300;145
2015-09-11;0,44;0,451;0,44;0,45;4.500;2.027
2015-09-10;0,44;0,44;0,44;0,44;0;0
2015-09-09;0,439;0,439;0,439;0,439;2.250;988
2015-09-08;0,439;0,439;0,439;0,439;0;0
2015-09-07;0,439;0,439;0,439;0,439;0;0
2015-09-04;0,439;0,439;0,439;0,439;0;0
2015-09-03;0,46;0,46;0,439;0,439;0;0
2015-09-02;0,48;0,48;0,48;0,48;20;10
2015-09-01;0,48;0,48;0,48;0,48;0;0
2015-08-31;0,45;0,53;0,45;0,53;1.000;530
2015-08-28;0,45;0,45;0,45;0,45;1.000;450
2015-08-27;0,50;0,50;0,46;0,46;1.000;460
2015-08-26;0,50;0,50;0,50;0,50;0;0
2015-08-25;0,51;0,51;0,51;0,51;0;0
2015-08-24;0,55;0,55;0,51;0,51;450;246
2015-08-21;0,505;0,60;0,505;0,60;40;24
2015-08-20;0,505;0,505;0,505;0,505;0;0
2015-08-19;0,59;0,599;0,555;0,555;9.439;5.420
2015-08-18;0,59;0,59;0,59;0,59;0;0
2015-08-17;0,59;0,59;0,59;0,59;0;0
2015-08-14;0,58;0,64;0,58;0,64;300;192
2015-08-13;0,58;0,58;0,58;0,58;0;0
2015-08-12;0,58;0,58;0,58;0,58;0;0
2015-08-11;0,58;0,58;0,58;0,58;0;0
2015-08-10;0,55;0,559;0,55;0,559;2.850;1.593
2015-08-07;0,55;0,60;0,55;0,60;150;90
2015-08-06;0,59;0,59;0,59;0,59;1.244;734
2015-08-05;0,495;0,65;0,495;0,60;6.900;4.269
2015-08-04;0,46;0,54;0,46;0,54;10.110;5.159
2015-08-03;0,496;0,51;0,496;0,51;6.225;3.172
2015-07-31;0,45;0,498;0,45;0,498;353;176
2015-07-30;0,40;0,50;0,40;0,46;1.600;756
2015-07-29;0,48;0,48;0,39;0,45;7.285;3.159
2015-07-28;0,45;0,485;0,45;0,48;55;27
2015-07-27;0,50;0,50;0,379;0,45;3.163;1.582
2015-07-24;0,51;0,58;0,509;0,58;0;0
2015-07-23;0,604;0,613;0,50;0,58;22.527;13.321
2015-07-22;0,595;0,604;0,595;0,604;0;0
2015-07-21;0,595;0,645;0,595;0,595;6.437;3.905
2015-07-20;0,59;0,60;0,59;0,599;800;480
2015-07-17;0,59;0,599;0,59;0,599;0;0
2015-07-16;0,615;0,615;0,599;0,599;1.400;846
2015-07-15;0,59;0,685;0,59;0,685;250;171
2015-07-14;0,59;0,63;0,59;0,599;4.400;2.702
2015-07-13;0,59;0,625;0,59;0,59;563;340
2015-07-10;0,59;0,599;0,59;0,599;1.100;650
2015-07-09;0,60;0,60;0,59;0,59;4.000;2.375
2015-07-08;0,58;0,58;0,58;0,58;0;0
2015-07-07;0,58;0,58;0,58;0,58;0;0
2015-07-06;0,59;0,59;0,59;0,59;2.200;1.298
2015-07-03;0,65;0,65;0,62;0,65;700;434
2015-07-02;0,65;0,65;0,65;0,65;400;260
2015-07-01;0,58;0,676;0,58;0,676;6.583;4.220
2015-06-30;0,581;0,581;0,581;0,581;0;0
2015-06-29;0,61;0,61;0,61;0,61;35;21
2015-06-26;0,62;0,64;0,62;0,64;120;77
2015-06-25;0,61;0,61;0,61;0,61;0;0
2015-06-24;0,60;0,60;0,60;0,60;0;0
2015-06-23;0,62;0,62;0,62;0,62;0;0
2015-06-22;0,62;0,62;0,62;0,62;0;0
2015-06-19;0,65;0,691;0,65;0,691;4.616;3.177
2015-06-18;0,61;0,61;0,61;0,61;80;49
2015-06-17;0,62;0,62;0,62;0,62;0;0
2015-06-16;0,62;0,62;0,62;0,62;0;0
2015-06-15;0,60;0,69;0,60;0,69;500;343
2015-06-12;0,60;0,61;0,60;0,60;2.138;1.289
2015-06-11;0,60;0,60;0,60;0,60;0;0
2015-06-10;0,60;0,60;0,58;0,58;0;0
2015-06-09;0,58;0,58;0,58;0,58;0;0
2015-06-08;0,61;0,62;0,61;0,62;219;136
2015-06-05;0,65;0,65;0,63;0,63;11.078;7.109
2015-06-04;0,61;0,70;0,61;0,671;13.416;9.287
2015-06-03;0,60;0,60;0,60;0,60;165;99
2015-06-02;0,65;0,65;0,50;0,50;500;250
2015-06-01;0,66;0,70;0,60;0,70;8.766;5.443
2015-05-29;0,68;0,70;0,68;0,70;0;0
2015-05-28;0,70;0,70;0,70;0,70;0;0
2015-05-27;0,70;0,70;0,70;0,70;0;0
2015-05-26;0,78;0,78;0,62;0,75;9.470;6.846
2015-05-22;0,80;0,80;0,75;0,79;1.000;750
2015-05-21;0,82;0,86;0,81;0,81;3.960;3.241
2015-05-20;0,90;0,90;0,87;0,87;1.330;1.167
2015-05-19;0,81;0,90;0,81;0,90;800;720
2015-05-18;0,88;0,88;0,83;0,83;1.500;1.270
2015-05-15;0,75;0,83;0,71;0,83;1.090;836
2015-05-14;0,71;0,78;0,71;0,78;13.000;10.140
2015-05-13;0,705;0,785;0,705;0,785;39.565;30.550
2015-05-12;0,65;0,748;0,65;0,74;10.018;7.202
2015-05-11;0,70;0,741;0,65;0,65;5.629;3.969
2015-05-08;0,70;0,74;0,70;0,70;2.000;1.437
2015-05-07;0,70;0,70;0,70;0,70;0;0
2015-05-06;0,70;0,71;0,70;0,71;2.000;1.420
2015-05-05;0,725;0,75;0,70;0,71;9.250;6.578
2015-05-04;0,83;0,83;0,702;0,748;5.933;4.531
2015-04-30;0,82;0,82;0,82;0,82;0;0
2015-04-29;0,83;0,83;0,81;0,81;10.000;8.200
2015-04-28;0,84;0,845;0,84;0,845;300;254
2015-04-27;0,90;0,90;0,86;0,86;2.500;2.230
2015-04-24;0,89;0,90;0,84;0,84;1.994;1.787
2015-04-23;0,92;0,92;0,849;0,91;4.307;3.806
2015-04-22;0,96;0,96;0,86;0,86;13.284;12.164
2015-04-21;0,98;0,98;0,969;0,969;4.496;4.379
2015-04-20;1,00;1,00;1,00;1,00;0;0
2015-04-17;1,02;1,04;0,97;1,01;11.430;11.462
2015-04-16;1,02;1,03;1,02;1,022;3.356;3.447
2015-04-15;1,02;1,02;1,02;1,02;0;0
2015-04-14;1,01;1,01;1,01;1,01;0;0
2015-04-13;1,13;1,13;1,01;1,01;1.379;1.454
2015-04-10;1,10;1,10;1,01;1,09;8.830;9.037
2015-04-09;1,02;1,17;1,02;1,17;9.348;10.787
2015-04-08;0,96;0,96;0,96;0,96;0;0
2015-04-07;1,18;1,19;0,95;0,96;1.732;1.955
2015-04-02;0,91;1,11;0,91;1,11;5.500;5.895
2015-04-01;1,05;1,05;1,00;1,00;1.499;1.504
2015-03-31;1,03;1,10;1,03;1,10;5.000;5.489
2015-03-30;1,03;1,09;1,02;1,082;10.562;11.118
2015-03-27;1,00;1,098;1,00;1,098;582;638
2015-03-26;1,00;1,08;1,00;1,08;200;216
2015-03-25;1,086;1,145;0,98;1,02;13.469;13.580
2015-03-24;1,11;1,14;1,11;1,14;5.000;5.640
2015-03-23;1,16;1,22;1,10;1,10;4.932;5.896
2015-03-20;1,15;1,22;1,15;1,22;2.000;2.440
2015-03-19;1,15;1,15;1,15;1,15;0;0
2015-03-18;1,15;1,21;1,15;1,21;2.220;2.684
2015-03-17;1,15;1,28;1,15;1,25;1.295;1.582
2015-03-16;1,15;1,15;1,15;1,15;1.000;1.150
2015-03-13;1,10;1,20;1,10;1,20;3.833;4.580
